Modelo,Configuracion,Accuracy,stdAccuracy,errorMetrico
GaussianNB,[4 1 2 3 1],0.83896926031743,0.016403459310859,0.333033825021488
GaussianNB,[5 1 3 6 1],0.838961501609218,0.017477159396636,0.350572542537697
RandomForestClassifier,[4 6 2 6 6],0.838940788725992,0.017754342639824,0.356664766043182
RandomForestClassifier,[3 1 2 6 6],0.838916452978711,0.017217333710419,0.374471486666047
KNeighborsClassifier,[2 1 3 6 1],0.838909893255412,0.022290366797555,0.363710088359851
ExtraTreesClassifier,[6 2 2 3 5],0.838891096979332,0.019509628458705,0.397342172715741
VotingClassifier,[6 2 2 3 3],0.838857283904182,0.018250641224564,0.407803521812201
KNeighborsClassifier,[6 1 1 6 2],0.838776863124885,0.013895852656693,0.359691883398584
RandomForestClassifier,[6 6 1 2 1],0.838774557277255,0.021186614765563,0.436558822507715
KNeighborsClassifier,[6 1 3 5 1],0.838715819472766,0.01937631205616,0.404945841597646
ExtraTreesClassifier,[3 1 3 3 6],0.838675532232095,0.017057841147971,0.363536581074077
ExtraTreesClassifier,[6 1 3 2 4],0.838630806845966,0.009406055775878,0.389030113244197
GradientBoostingClassifier,[6 3 6 2 3],0.838630433249489,0.015333905321019,0.487193135781358
GaussianNB,[5 1 2 6 1],0.838548108730044,0.02458037780598,0.34939720881869
ExtraTreesClassifier,[6 1 4 5 5],0.838522939738242,0.020234955766155,0.427769843183208
AdaBoostClassifier,[4 5 3 3 4],0.838409090909091,0.015662042867291,0.533549345770058
ExtraTreesClassifier,[4 3 3 6 1],0.83838630806846,0.01677803272792,0.425995929281815
ExtraTreesClassifier,[4 1 4 6 3],0.83838630806846,0.011334305121271,0.331359010015506
KNeighborsClassifier,[6 5 2 1 1],0.838309602569634,0.012790370820992,0.428811348084699
KNeighborsClassifier,[6 1 4 6 4],0.838267270798746,0.015712775328898,0.414802381700398
RandomForestClassifier,[4 1 4 5 1],0.838221178288898,0.013875913770701,0.457306685289281
KNeighborsClassifier,[6 1 3 1 1],0.83817878227682,0.020085999791763,0.359779227906447
VotingClassifier,[5 1 6 3 4],0.838177775593937,0.017055311201064,0.36610261720186
VotingClassifier,[6 4 5 3 1],0.838172247745866,0.024490031156606,0.429170489562456
VotingClassifier,[5 6 3 3 5],0.838168449197861,0.020811726807888,0.433460774223012
KNeighborsClassifier,[6 4 3 6 1],0.838141809290954,0.018026707668623,0.427598022725916
RandomForestClassifier,[6 6 4 1 3],0.838141809290953,0.023725201898696,0.459707340619362
GradientBoostingClassifier,[4 3 5 6 2],0.838130510189334,0.018813427179387,0.440066918140432
KNeighborsClassifier,[6 1 5 6 1],0.838061508221871,0.017636578155073,0.409144901425259
VotingClassifier,[6 6 5 1 1],0.838056114866484,0.015910927321957,0.400919893352784
ExtraTreesClassifier,[6 4 6 4 1],0.838022274488102,0.013530864194076,0.398060205803001
ExtraTreesClassifier,[4 4 6 4 6],0.837981588816911,0.025300607216526,0.389635449847058
RandomForestClassifier,[1 1 3 3 6],0.837940843222613,0.012021353163302,0.404947609232643
GradientBoostingClassifier,[6 5 3 5 2],0.837913113648408,0.015385641760664,0.461285014410789
RandomForestClassifier,[6 4 3 2 5],0.837878787878788,0.024586706048882,0.448826322206707
VotingClassifier,[5 1 2 1 2],0.837752808988764,0.01701941234046,0.370837453708813
GradientBoostingClassifier,[3 5 3 1 2],0.837712825142233,0.018848278806574,0.442422971989468
GaussianNB,[6 1 6 3 5],0.837708522713313,0.012766425491249,0.352001550610269
KNeighborsClassifier,[6 3 3 6 5],0.837666811196223,0.01509387497513,0.560278830628517
AdaBoostClassifier,[4 1 3 6 4],0.837652811735941,0.017016833879027,0.407318533636513
GradientBoostingClassifier,[5 5 6 4 3],0.837640314110902,0.023865622869376,0.47710439748431
KNeighborsClassifier,[6 5 2 1 2],0.837565918788053,0.013498209530098,0.420281687806491
VotingClassifier,[6 6 6 4 4],0.837503693601546,0.01652942048002,0.437847808031743
KNeighborsClassifier,[6 3 3 6 1],0.837450652990638,0.0171318193269,0.443405204814582
KNeighborsClassifier,[6 5 3 3 3],0.837428337428337,0.012185460051981,0.529790391248203
KNeighborsClassifier,[6 5 3 4 5],0.83738377414848,0.015978022304389,0.477763198120875
AdaBoostClassifier,[3 1 3 3 1],0.837334301138684,0.014675894221324,0.407803658176119
RandomForestClassifier,[6 1 2 2 2],0.837329943737318,0.017130083309516,0.416347659040686
AdaBoostClassifier,[4 1 5 1 1],0.837312142842617,0.020128086676174,0.396633813558222
GradientBoostingClassifier,[1 4 5 3 1],0.837302178563447,0.015893633388429,0.303004558035642
GradientBoostingClassifier,[6 3 1 5 4],0.83717907770926,0.015475561166275,0.448689873754814
RandomForestClassifier,[6 6 5 3 2],0.837176615117791,0.018353984546216,0.383521198710562
KNeighborsClassifier,[6 3 3 3 6],0.837163544041938,0.010139721960325,0.456031550420368
VotingClassifier,[4 4 2 4 6],0.837027503125355,0.016811127762472,0.406242356272894
ExtraTreesClassifier,[6 1 3 5 6],0.83696717686657,0.019457560097924,0.437805994284904
ExtraTreesClassifier,[6 5 2 1 3],0.836959192197135,0.01801654799419,0.505634500694476
RandomForestClassifier,[6 2 3 3 1],0.836950325004472,0.015382903583172,0.441887126147878
KNeighborsClassifier,[6 6 3 6 5],0.836938141349906,0.020703949182348,0.454956260538823
VotingClassifier,[6 3 1 4 5],0.836929710340761,0.023763382523693,0.437458798120822
ExtraTreesClassifier,[6 3 4 1 4],0.836919315403423,0.016256870620909,0.50787968487107
KNeighborsClassifier,[6 3 3 4 1],0.836919315403423,0.015348993756205,0.37430207458584
RandomForestClassifier,[6 4 5 3 2],0.836902008960833,0.021588057479331,0.369135142708084
ExtraTreesClassifier,[6 4 3 2 5],0.836897191308956,0.019427280837577,0.438364556867713
RandomForestClassifier,[6 2 2 3 4],0.83687674839559,0.017726207454313,0.416732543242437
GaussianNB,[4 1 1 6 1],0.836817469101642,0.00451081217847,0.392165518102867
GradientBoostingClassifier,[1 5 2 3 5],0.836803266642873,0.020658970459568,0.526719289237108
KNeighborsClassifier,[6 6 4 1 1],0.83657650802435,0.016872459658089,0.364760921046729
KNeighborsClassifier,[6 1 3 1 2],0.836467887172759,0.011779660479989,0.357656305586374
RandomForestClassifier,[6 4 3 2 2],0.836403065422318,0.00861550625144,0.425789205512946
RandomForestClassifier,[6 2 2 1 6],0.83637705220439,0.008812334922223,0.406473743301372
RandomForestClassifier,[6 5 1 2 5],0.836338630806846,0.024842267248871,0.450836195270652
KNeighborsClassifier,[6 1 1 6 4],0.836337852794687,0.01555321527735,0.381809315982126
VotingClassifier,[5 1 1 6 4],0.836314660338463,0.0207729383275,0.378764385140063
GradientBoostingClassifier,[5 1 5 6 4],0.836313461815044,0.020111121557461,0.396265495054346
RandomForestClassifier,[4 4 3 3 2],0.836280126065999,0.020160647281969,0.435379006696651
GaussianNB,[4 1 2 1 1],0.836228705318606,0.021987909845927,0.387916355369998
GradientBoostingClassifier,[5 6 3 5 1],0.83622767363585,0.024520480287696,0.450991315465657
AdaBoostClassifier,[4 3 2 6 1],0.836185819070905,0.015502070889142,0.481756553602734
KNeighborsClassifier,[4 1 3 1 1],0.836120437611997,0.010004173574753,0.426062791756065
GaussianNB,[6 1 4 6 1],0.836099197565025,0.014349060898282,0.385508889222601
VotingClassifier,[6 2 1 3 5],0.835968478981893,0.018700681295093,0.42020599464849
GradientBoostingClassifier,[2 6 6 3 5],0.83595473816062,0.021756472010457,0.45800105626836
KNeighborsClassifier,[6 5 3 3 5],0.835942091824445,0.020790503411671,0.503833099638683
GradientBoostingClassifier,[6 2 2 4 4],0.835826230253438,0.015767431750345,0.421271302972501
VotingClassifier,[5 1 6 6 3],0.835725253666806,0.012768969923374,0.400610237168761
ExtraTreesClassifier,[4 3 2 3 1],0.835694151147124,0.011878790986396,0.444485522220848
RandomForestClassifier,[4 6 3 6 5],0.835672905525847,0.018273224657439,0.430859261451976
VotingClassifier,[4 4 2 3 5],0.83564661420584,0.019910754114493,0.406111726115387
AdaBoostClassifier,[4 6 2 6 1],0.8356218871057,0.03263251143922,0.401186497014155
KNeighborsClassifier,[6 5 2 6 6],0.835600860386939,0.012622972698145,0.416029177146188
ExtraTreesClassifier,[4 4 2 1 1],0.835600655356482,0.013909708170823,0.386360950084474
KNeighborsClassifier,[6 1 4 5 1],0.835578167697397,0.013582734613513,0.431693370791327
GaussianNB,[6 1 6 3 1],0.835483332339436,0.023014017470956,0.373764381621516
KNeighborsClassifier,[6 5 1 3 2],0.835478957325013,0.018612370569233,0.46515113018889
ExtraTreesClassifier,[4 6 3 3 4],0.835445120947836,0.022612943903877,0.497762703368286
ExtraTreesClassifier,[6 4 4 6 6],0.835359131719514,0.017027732015322,0.459014343778898
ExtraTreesClassifier,[4 4 6 4 2],0.835351176270031,0.022149912470368,0.351222850738104
GradientBoostingClassifier,[6 4 5 5 6],0.835316415524577,0.012361880247479,0.45269006351082
KNeighborsClassifier,[6 1 3 2 3],0.835250760331564,0.01358700946968,0.368686764077678
VotingClassifier,[1 6 3 3 5],0.835239417241972,0.021637781722124,0.522628176661747
KNeighborsClassifier,[6 3 2 3 2],0.835233550389055,0.016593092486896,0.457325439682959
GradientBoostingClassifier,[2 4 2 6 2],0.835119899988635,0.010594147196026,0.432259435523368
RandomForestClassifier,[6 5 2 2 5],0.83510249418181,0.020557238194676,0.454283974389521
DecisionTreeClassifier,[6 1 2 3 6],0.835005665215576,0.014284144947067,0.402950128027099
RandomForestClassifier,[6 2 3 3 2],0.834982016502504,0.015388890717661,0.480050868156585
RandomForestClassifier,[6 6 4 3 3],0.834952044006676,0.019969529541477,0.524976714914287
ExtraTreesClassifier,[6 2 3 4 5],0.834926771691478,0.01895559760219,0.428094512120378
AdaBoostClassifier,[4 1 1 4 6],0.834896121564287,0.010633831556447,0.436296714312971
ExtraTreesClassifier,[4 6 2 6 6],0.834877827025798,0.016949875043021,0.346411547614038
RandomForestClassifier,[6 4 5 1 2],0.83484287357975,0.025282305161658,0.401463372670703
VotingClassifier,[2 1 2 3 4],0.834830344089515,0.013843991312845,0.397594121000616
VotingClassifier,[1 1 3 6 3],0.834762359115034,0.023559656639848,0.35198729671964
DecisionTreeClassifier,[6 1 2 3 2],0.834762359115034,0.013223419867149,0.446441632582573
VotingClassifier,[1 6 2 3 5],0.834743753531681,0.017348766490583,0.562485156698176
DecisionTreeClassifier,[6 1 2 3 5],0.834730241014176,0.01783436954582,0.35388835682962
AdaBoostClassifier,[6 6 3 4 3],0.834712851736054,0.023207344474532,0.408280551059066
AdaBoostClassifier,[4 5 6 6 6],0.834593549448741,0.019427190283947,0.430124463122459
VotingClassifier,[3 1 3 4 5],0.834531880248188,0.015143588280799,0.377605737723041
GaussianNB,[3 1 3 6 1],0.834517860337528,0.018103499414526,0.352415636783512
RandomForestClassifier,[6 3 1 3 6],0.83451189695271,0.028382566001726,0.404155916378127
GradientBoostingClassifier,[3 3 2 3 2],0.834487254021105,0.015530810704252,0.531069109047961
VotingClassifier,[4 3 6 3 6],0.834468957897459,0.017125972280346,0.510187832766998
GradientBoostingClassifier,[1 6 6 4 4],0.834411317100166,0.015958049538826,0.500124177942082
AdaBoostClassifier,[2 1 2 1 1],0.834361850742249,0.021103279931513,0.390963209977244
GradientBoostingClassifier,[3 3 1 3 5],0.834280330863057,0.019966865745612,0.514593276993271
DecisionTreeClassifier,[6 1 2 3 1],0.834269783529131,0.010541427976969,0.373316773293292
GaussianNB,[4 1 4 3 1],0.834165802131472,0.016246954268412,0.397155126788635
VotingClassifier,[4 5 1 6 6],0.834102186106717,0.012008123921681,0.494939875020147
RandomForestClassifier,[4 5 3 2 1],0.834073711433467,0.017437002515495,0.45539111299042
AdaBoostClassifier,[4 1 5 3 1],0.834066793669714,0.01476897044808,0.379720053466312
KNeighborsClassifier,[3 1 2 6 1],0.834028266444034,0.019398597643592,0.395561892017916
ExtraTreesClassifier,[6 5 3 6 4],0.833946379534615,0.018919576205068,0.474022974369714
RandomForestClassifier,[4 6 3 4 5],0.833946379534615,0.013700762077365,0.43361996551397
RandomForestClassifier,[4 6 2 1 4],0.833937465412286,0.019599924550078,0.370111256437692
VotingClassifier,[6 4 6 2 5],0.833866569500929,0.02202896224698,0.504062517379334
VotingClassifier,[1 1 1 3 6],0.833785556681973,0.019885269712784,0.360081909491261
KNeighborsClassifier,[6 6 3 4 1],0.833740831295843,0.017426434896045,0.423444285303374
AdaBoostClassifier,[4 5 4 1 1],0.833700404693633,0.022899282636601,0.467159983998477
RandomForestClassifier,[6 4 1 2 2],0.833695351411179,0.016631070452969,0.43984849193091
AdaBoostClassifier,[6 5 4 6 4],0.833622675662333,0.019414778160229,0.5065819970532
VotingClassifier,[5 1 6 4 1],0.833614387075123,0.017679674537026,0.425229601949379
GaussianNB,[4 1 3 3 5],0.833599578548547,0.02154308815167,0.356211739633308
AdaBoostClassifier,[4 1 1 1 1],0.833575020919419,0.019394678256444,0.520013388371255
GradientBoostingClassifier,[6 2 3 5 6],0.833494724671195,0.01386763566531,0.428471900760138
GradientBoostingClassifier,[6 2 2 4 3],0.833486917887115,0.019504002926286,0.401217275276268
GradientBoostingClassifier,[1 5 6 6 1],0.833414233664126,0.021625304368902,0.615096191863773
RandomForestClassifier,[3 1 3 3 2],0.833333026991756,0.020132961764218,0.418364310503861
DecisionTreeClassifier,[6 1 3 3 2],0.833294173773033,0.015553221100912,0.417966510267833
KNeighborsClassifier,[6 4 4 1 1],0.833214005718502,0.011724295942547,0.407576976889933
RandomForestClassifier,[3 5 3 3 1],0.833136690949552,0.020173808055435,0.480475303133387
VotingClassifier,[4 5 2 1 4],0.833106575963719,0.013307392971539,0.465736650535454
AdaBoostClassifier,[3 6 2 3 1],0.833053849364899,0.020521035133976,0.456785844563295
GradientBoostingClassifier,[5 1 3 5 6],0.832988968872073,0.016844793108445,0.438275300060386
VotingClassifier,[6 5 3 2 4],0.832969600616659,0.01524630579701,0.504035398749114
RandomForestClassifier,[6 4 3 5 2],0.832963578551814,0.019325704442855,0.383269178162751
ExtraTreesClassifier,[4 1 3 2 5],0.832900884409489,0.018623223585069,0.42831108306445
RandomForestClassifier,[6 5 1 6 4],0.83288808188312,0.010832681407355,0.505083833991819
AdaBoostClassifier,[4 1 2 1 5],0.832879818594104,0.015514248057231,0.450217967270612
ExtraTreesClassifier,[3 6 1 3 2],0.832806368894985,0.023359430124512,0.527706227700458
AdaBoostClassifier,[6 6 3 2 2],0.832805778227039,0.015767383601564,0.532619945252911
VotingClassifier,[6 2 4 3 4],0.832779331907191,0.016678505942589,0.43184068064273
VotingClassifier,[6 4 1 5 5],0.832630399348003,0.017573145443728,0.456052172141724
RandomForestClassifier,[4 3 2 3 2],0.832617259918428,0.012369613212908,0.456195137561625
GradientBoostingClassifier,[5 1 1 1 2],0.832584269662921,0.01770153311758,0.399962842034096
AdaBoostClassifier,[4 1 2 6 3],0.832518337408313,0.01476132894682,0.296792971126971
ExtraTreesClassifier,[4 4 6 1 1],0.832494004796163,0.017680483508714,0.37858981108504
KNeighborsClassifier,[6 5 6 6 1],0.832429646675296,0.018978883211381,0.515891403155516
VotingClassifier,[6 6 2 2 1],0.832284749123778,0.020189655156418,0.384576280910218
VotingClassifier,[6 6 3 5 6],0.832270438888086,0.008556141276803,0.505995351237495
KNeighborsClassifier,[6 5 3 3 6],0.832263814616756,0.016893554200563,0.440364442247386
RandomForestClassifier,[6 4 4 6 6],0.832256506421184,0.013873727738454,0.423554461838457
GradientBoostingClassifier,[6 6 1 5 6],0.832188144206338,0.021168062365021,0.537940450056525
DecisionTreeClassifier,[6 1 3 3 1],0.83207048720854,0.010714083579816,0.35704161523753
ExtraTreesClassifier,[4 3 3 3 5],0.832045454545455,0.017994776560743,0.498078820199007
KNeighborsClassifier,[6 4 3 3 4],0.832040010343449,0.019807726515282,0.402784791338021
GaussianNB,[4 1 6 3 1],0.832029339853301,0.017081700219764,0.386104047568354
RandomForestClassifier,[6 4 4 1 3],0.832029339853301,0.014712651719639,0.469428818720272
KNeighborsClassifier,[6 5 2 3 3],0.83202534084887,0.016043489817566,0.489461752310912
GradientBoostingClassifier,[3 6 3 5 2],0.832021125403479,0.012276635940084,0.475211312441745
RandomForestClassifier,[4 1 3 1 2],0.831987138448014,0.013604636105521,0.369992544608751
KNeighborsClassifier,[6 5 2 6 2],0.831964197559886,0.016075153972485,0.440586552645391
ExtraTreesClassifier,[6 1 5 1 2],0.831938252073445,0.023215858017071,0.383207796819507
AdaBoostClassifier,[6 5 4 6 6],0.831913068008181,0.027158568200544,0.435266020128882
ExtraTreesClassifier,[6 3 6 3 2],0.831828439784668,0.016156410318846,0.518116603565409
GradientBoostingClassifier,[2 5 2 1 3],0.831766842315202,0.008255095890406,0.53877814079056
GradientBoostingClassifier,[6 3 4 2 5],0.831741099388158,0.014405183731342,0.46646948688726
VotingClassifier,[1 6 2 1 1],0.831569359896698,0.012674268266664,0.383052875760234
GaussianNB,[6 1 4 3 4],0.831540342298288,0.012865840701147,0.412588507161352
AdaBoostClassifier,[6 6 1 4 2],0.83153131341081,0.017143647256351,0.403282947494607
GradientBoostingClassifier,[2 4 1 3 5],0.831529570779366,0.019792558720163,0.405744726658016
GradientBoostingClassifier,[5 4 2 4 2],0.831476367235833,0.01625519743314,0.409000413544337
AdaBoostClassifier,[5 1 2 1 1],0.831460674157303,0.010444000034717,0.37668882036147
ExtraTreesClassifier,[4 5 6 4 1],0.83141150103073,0.019688057793463,0.473182414828626
VotingClassifier,[4 6 1 2 5],0.831406706937053,0.021733308226788,0.45535860607495
AdaBoostClassifier,[4 1 3 4 3],0.831344902386117,0.020361771335499,0.384737419630237
RandomForestClassifier,[4 1 4 1 3],0.831343016127511,0.014434245381274,0.427333775115493
GradientBoostingClassifier,[2 4 4 3 2],0.831323692992214,0.018314230095484,0.439261123642194
RandomForestClassifier,[6 6 3 4 4],0.831323608923576,0.021249063856401,0.401763174515006
ExtraTreesClassifier,[6 1 2 2 2],0.83132090481461,0.01932182411328,0.441754511517817
RandomForestClassifier,[5 5 3 3 1],0.831307601872651,0.015055111871747,0.41062701830104
GradientBoostingClassifier,[2 5 1 3 3],0.831306027333991,0.014182146525501,0.550806967745993
GradientBoostingClassifier,[3 1 5 3 2],0.831302878256671,0.015769026438843,0.431401585962212
RandomForestClassifier,[4 5 2 2 1],0.831292517006803,0.01948530708294,0.459400147567661
VotingClassifier,[5 6 1 3 6],0.831271650738275,0.02263040075324,0.500691966682291
AdaBoostClassifier,[5 1 3 6 5],0.831270422327593,0.038412444735933,0.445140453986492
AdaBoostClassifier,[4 1 4 1 4],0.831086688348099,0.026400942483927,0.337577995339269
ExtraTreesClassifier,[2 1 3 3 5],0.831080868305586,0.016733906907014,0.409969165188655
AdaBoostClassifier,[5 1 3 1 1],0.831077194382046,0.016557826190992,0.378738687953874
ExtraTreesClassifier,[6 1 4 4 2],0.831052273565763,0.016977607469855,0.416230542494544
GaussianNB,[4 1 6 4 1],0.831045932484781,0.016485658554985,0.435486155899601
AdaBoostClassifier,[4 5 3 3 5],0.830909090909091,0.017074218155448,0.485717122912746
VotingClassifier,[4 1 3 1 6],0.83080684596577,0.01579999454416,0.352432604863725
DecisionTreeClassifier,[6 1 1 3 5],0.830772301795937,0.014276085888634,0.381879909923956
